Round   1   [ A of Club     ,  7 of Hearts   ,  9 of Club     ,  2 of Diamonds ]    
Round  58   [ Q of Diamonds ,  A of Spades   , 10 of Club     ,  7 of Spades   ]    
Round  59   [ 9 of Diamonds ,  8 of Diamonds ,  K of Diamonds ,  2 of Hearts   ]    
Round  60   [ 7 of Club     ,  7 of Diamonds ,  Q of Club     ,  9 of Spades   ]    
Round  61   [ 2 of Club     ,  5 of Spades   ,  2 of Diamonds ,  7 of Diamonds ]    
Round  62   [ 9 of Club     ,  A of Spades   ,  A of Hearts   ,  K of Diamonds ]    
Round  63   [ 9 of Hearts   ,  J of Diamonds ,  3 of Diamonds ,  5 of Spades   ]    
Round  64   [ Q of Diamonds ,  2 of Club     ,  K of Club     , 10 of Diamonds ]    
Round  65   [ 5 of Hearts   ,  2 of Club     ,  Q of Diamonds ,  2 of Diamonds ]    
Round  66   [ 6 of Diamonds , 10 of Club     ,  3 of Spades   ,  4 of Hearts   ]    
Round  67   [ A of Spades   ,  A of Club     ,  J of Diamonds ,  6 of Hearts   ]    
Round  68   [ 8 of Spades   , 10 of Spades   ,  2 of Hearts   , 10 of Diamonds ]    
Round  69   [ A of Spades   ,  2 of Spades   ,  Q of Hearts   ,  8 of Hearts   ]    
Round  70   [ 8 of Diamonds ,  9 of Diamonds ,  9 of Club     ,  Q of Spades   ]    
Round  71   [ J of Club     ,  7 of Hearts   ,  7 of Diamonds ,  3 of Club     ]    
Round  72   [ 2 of Diamonds ,  6 of Club     ,  J of Club     ,  5 of Club     ]    
Round  73   [ 6 of Diamonds ,  5 of Diamonds ,  J of Club     ,  7 of Diamonds ]    
Round  74   [ 2 of Hearts   ,  6 of Club     ,  9 of Club     ,  Q of Spades   ]    
Round  75   [ Q of Hearts   ,  4 of Diamonds ,  A of Diamonds ,  9 of Diamonds ]    
Round  76   [ 9 of Hearts   ,  8 of Diamonds ,  5 of Diamonds ,  8 of Hearts   ]    
Round  77   [10 of Diamonds , 10 of Hearts   ,  8 of Club     ,  4 of Hearts   ]    
Round  78   [ Q of Hearts   ,  9 of Spades   ,  2 of Diamonds ,  K of Club     ]    
Round  79   [ 3 of Club     ,  9 of Spades   ,  A of Hearts   ,  2 of Hearts   ]    
Round  80   [ 9 of Spades   ,  4 of Club     ,  Q of Diamonds ,  4 of Hearts   ]    
Round  81   [ 7 of Club     ,  3 of Diamonds ,  4 of Club     ,  Q of Diamonds ]    
Round  82   [ 7 of Hearts   ,  4 of Spades   ,  2 of Club     , 10 of Spades   ]    
Round  83   [ Q of Spades   ,  6 of Hearts   ,  7 of Hearts   ,  J of Diamonds ]    
Round  84   [ 9 of Diamonds ,  4 of Club     ,  A of Club     ,  4 of Spades   ]    
Round  85   [ 9 of Club     ,  K of Club     ,  7 of Diamonds ,  9 of Spades   ]    
Round  86   [ J of Club     ,  9 of Spades   ,  5 of Diamonds ,  J of Spades   ]    
Round  87   [ A of Spades   ,  9 of Hearts   ,  4 of Diamonds ,  6 of Spades   ]    
Round  88   [ 7 of Hearts   ,  4 of Spades   ,  A of Spades   ,  A of Hearts   ]    
Round  89   [ J of Spades   ,  6 of Spades   ,  6 of Hearts   ,  5 of Hearts   ]    
Round  90   [ 2 of Club     ,  8 of Club     ,  5 of Club     ,  J of Club     ]    
