Round   1   [ 2 of Diamonds ,  7 of Spades   ,  6 of Spades   , 10 of Club     ]    
Round  31   [ 2 of Club     ,  A of Hearts   ,  Q of Club     ,  9 of Hearts   ]    
Round  32   [ J of Club     ,  6 of Diamonds ,  5 of Diamonds ,  J of Spades   ]    
Round  33   [ 9 of Club     ,  2 of Diamonds ,  6 of Club     ,  5 of Club     ]    
Round  34   [ J of Hearts   ,  5 of Spades   ,  Q of Club     ,  7 of Club     ]    
Round  35   [ 3 of Hearts   ,  6 of Hearts   ,  A of Spades   ,  Q of Club     ]    
Round  36   [ 9 of Hearts   ,  8 of Club     , 10 of Club     ,  J of Hearts   ]    
Round  37   [10 of Hearts   ,  6 of Spades   ,  J of Club     ,  9 of Hearts   ]    
Round  38   [ 2 of Spades   ,  9 of Diamonds , 10 of Diamonds ,  8 of Club     ]    
Round  39   [ 5 of Hearts   ,  J of Club     ,  Q of Club     , 10 of Spades   ]    
Round  40   [ K of Club     , 10 of Spades   ,  2 of Hearts   ,  7 of Club     ]    
Round  41   [ 2 of Hearts   ,  K of Club     ,  6 of Spades   ,  7 of Diamonds ]    
Round  42   [ 6 of Club     ,  4 of Spades   ,  2 of Diamonds ,  7 of Diamonds ]    
Round  43   [ A of Spades   ,  4 of Hearts   ,  Q of Club     , 10 of Diamonds ]    
Round  44   [ A of Spades   ,  5 of Hearts   ,  6 of Spades   ,  3 of Club     ]    
Round  45   [ A of Diamonds ,  J of Diamonds ,  2 of Spades   ,  K of Club     ]    
Round  46   [ 8 of Club     ,  5 of Hearts   ,  6 of Club     ,  2 of Spades   ]    
Round  47   [ 9 of Club     ,  7 of Diamonds ,  8 of Spades   ,  8 of Hearts   ]    
Round  48   [ 5 of Hearts   ,  5 of Diamonds ,  2 of Hearts   ,  5 of Club     ]    
Round  49   [ 2 of Club     ,  6 of Diamonds ,  J of Diamonds ,  5 of Hearts   ]    
Round  50   [ 2 of Club     ,  8 of Hearts   ,  Q of Diamonds ,  3 of Spades   ]    
Round  51   [ 8 of Club     ,  J of Club     ,  2 of Diamonds ,  3 of Club     ]    
Round  52   [ 3 of Hearts   ,  7 of Hearts   ,  2 of Club     ,  9 of Diamonds ]    
Round  53   [ 3 of Hearts   ,  4 of Hearts   ,  5 of Spades   , 10 of Hearts   ]    
Round  54   [ Q of Diamonds ,  5 of Club     ,  J of Spades   ,  5 of Hearts   ]    
Round  55   [ 4 of Spades   ,  3 of Spades   ,  8 of Diamonds , 10 of Spades   ]    
Round  56   [ 5 of Club     , 10 of Hearts   ,  Q of Spades   ,  4 of Hearts   ]    
Round  57   [ 7 of Diamonds ,  2 of Diamonds ,  3 of Spades   ,  6 of Hearts   ]    
Round  58   [ Q of Diamonds ,  4 of Hearts   , 10 of Diamonds ,  5 of Hearts   ]    
Round  59   [ 3 of Hearts   ,  5 of Spades   ,  5 of Hearts   , 10 of Hearts   ]    
Round  60   [ J of Hearts   ,  3 of Hearts   ,  2 of Diamonds ,  5 of Spades   ]    
Round  61   [ 2 of Club     ,  9 of Spades   ,  3 of Hearts   ,  A of Hearts   ]    
Round  62   [ 3 of Hearts   ,  9 of Club     ,  6 of Hearts   ,  K of Diamonds ]    
Round  63   [ J of Hearts   ,  Q of Diamonds ,  A of Club     , 10 of Spades   ]    
Round  64   [ 4 of Spades   ,  5 of Spades   ,  5 of Club     ,  7 of Diamonds ]    
Round  65   [ 2 of Hearts   ,  6 of Spades   ,  2 of Club     ,  3 of Diamonds ]    
Round  66   [ J of Diamonds , 10 of Spades   ,  4 of Hearts   ,  4 of Club     ]    
Round  67   [ A of Spades   , 10 of Diamonds ,  6 of Diamonds ,  A of Hearts   ]    
Round  68   [ 2 of Hearts   ,  3 of Diamonds ,  8 of Diamonds ,  6 of Club     ]    
Round  69   [ Q of Club     ,  2 of Diamonds ,  A of Club     ,  2 of Hearts   ]    
Round  70   [ 6 of Club     ,  6 of Diamonds ,  8 of Diamonds ,  3 of Spades   ]    
Round  71   [ 5 of Spades   ,  8 of Spades   ,  Q of Diamonds ,  4 of Spades   ]    
Round  72   [ 9 of Diamonds ,  8 of Hearts   ,  4 of Diamonds ,  K of Diamonds ]    
Round  73   [ 3 of Hearts   ,  A of Diamonds ,  2 of Club     ,  Q of Diamonds ]    
Round  74   [ 5 of Spades   ,  5 of Club     ,  3 of Hearts   ,  8 of Spades   ]    
Round  75   [10 of Diamonds ,  8 of Spades   , 10 of Club     ,  4 of Hearts   ]    
Round  76   [ 8 of Club     ,  8 of Hearts   ,  J of Club     ,  6 of Hearts   ]    
Round  77   [ 7 of Club     ,  6 of Hearts   ,  6 of Spades   ,  7 of Diamonds ]    
Round  78   [ 2 of Hearts   ,  8 of Club     ,  9 of Spades   ,  A of Spades   ]    
Round  79   [ Q of Diamonds ,  9 of Hearts   ,  A of Club     ,  2 of Spades   ]    
Round  80   [ 6 of Hearts   ,  4 of Hearts   ,  4 of Club     ,  J of Diamonds ]    
Round  81   [ 2 of Diamonds ,  4 of Hearts   , 10 of Diamonds ,  9 of Club     ]    
Round  82   [ 2 of Club     ,  A of Spades   ,  J of Spades   ,  3 of Diamonds ]    
Round  83   [ A of Diamonds ,  J of Diamonds ,  3 of Diamonds ,  Q of Spades   ]    
Round  84   [ Q of Diamonds , 10 of Spades   ,  K of Hearts   ,  J of Club     ]    
Round  85   [ 8 of Spades   ,  2 of Spades   ,  8 of Club     ,  A of Spades   ]    
Round  86   [ 6 of Club     ,  7 of Spades   ,  9 of Hearts   ,  7 of Club     ]    
Round  87   [ 9 of Hearts   ,  Q of Spades   ,  6 of Diamonds ,  J of Club     ]    
Round  88   [ 4 of Diamonds , 10 of Spades   ,  5 of Spades   ,  6 of Club     ]    
Round  89   [ J of Club     ,  7 of Club     ,  8 of Spades   , 10 of Hearts   ]    
Round  90   [ Q of Club     ,  5 of Diamonds ,  K of Hearts   ,  9 of Hearts   ]    
Round  91   [ 3 of Club     ,  4 of Spades   ,  5 of Spades   ,  6 of Hearts   ]    
Round  92   [ 4 of Spades   ,  Q of Spades   ,  9 of Diamonds ,  Q of Hearts   ]    
Round  93   [ 5 of Spades   , 10 of Diamonds ,  A of Diamonds , 10 of Hearts   ]    
Round  94   [10 of Club     ,  3 of Spades   ,  J of Club     ,  6 of Club     ]    
Round  95   [ 3 of Hearts   ,  9 of Spades   ,  7 of Club     ,  6 of Diamonds ]    
Round  96   [ 7 of Hearts   ,  J of Spades   , 10 of Spades   ,  A of Spades   ]    
Round  97   [ 6 of Spades   ,  6 of Diamonds ,  7 of Hearts   ,  A of Hearts   ]    
Round  98   [ 9 of Hearts   ,  7 of Hearts   ,  J of Spades   ,  3 of Hearts   ]    
Round  99   [ 8 of Spades   ,  8 of Club     ,  9 of Spades   ,  4 of Diamonds ]    
Round 100   [ 5 of Hearts   ,  3 of Hearts   ,  J of Diamonds ,  5 of Diamonds ]    
Round 101   [ 3 of Spades   ,  4 of Spades   ,  8 of Club     ,  J of Spades   ]    
Round 102   [ 2 of Hearts   ,  6 of Club     , 10 of Club     ,  8 of Club     ]    
Round 103   [10 of Diamonds ,  A of Spades   ,  5 of Diamonds ,  Q of Spades   ]    
Round 104   [ 5 of Spades   ,  A of Diamonds ,  A of Hearts   ,  8 of Spades   ]    
Round 105   [ J of Diamonds ,  8 of Diamonds ,  3 of Club     ,  A of Diamonds ]    
Round 106   [ 6 of Spades   , 10 of Diamonds ,  J of Diamonds ,  7 of Hearts   ]    
Round 107   [10 of Club     ,  J of Club     ,  Q of Spades   ,  8 of Diamonds ]    
Round 108   [ 8 of Club     ,  Q of Diamonds ,  3 of Hearts   ,  K of Club     ]    
Round 109   [ 7 of Hearts   ,  4 of Hearts   ,  7 of Spades   ,  3 of Spades   ]    
Round 110   [ 9 of Hearts   ,  A of Diamonds ,  7 of Club     ,  K of Diamonds ]    
Round 111   [ 3 of Club     ,  3 of Diamonds ,  J of Hearts   ,  6 of Diamonds ]    
Round 112   [ 8 of Hearts   , 10 of Club     ,  5 of Spades   ,  9 of Spades   ]    
Round 113   [ J of Spades   ,  Q of Club     ,  5 of Diamonds ,  7 of Diamonds ]    
Round 114   [ 8 of Hearts   ,  J of Spades   ,  J of Club     ,  3 of Hearts   ]    
Round 115   [ J of Hearts   ,  8 of Hearts   ,  K of Diamonds ,  6 of Hearts   ]    
Round 116   [ Q of Hearts   ,  7 of Spades   ,  8 of Hearts   ,  6 of Diamonds ]    
Round 117   [ J of Club     ,  3 of Club     ,  A of Hearts   ,  6 of Club     ]    
Round 118   [ K of Hearts   ,  8 of Diamonds ,  4 of Spades   ,  A of Hearts   ]    
Round 119   [ 3 of Spades   ,  9 of Hearts   ,  7 of Club     ,  5 of Hearts   ]    
Round 120   [ A of Club     ,  3 of Hearts   ,  8 of Club     ,  8 of Diamonds ]    
Round 121   [ 5 of Diamonds ,  A of Club     , 10 of Hearts   ,  3 of Spades   ]    
Round 122   [ A of Hearts   ,  3 of Diamonds ,  3 of Club     , 10 of Club     ]    
Round 123   [ 7 of Hearts   ,  7 of Club     ,  K of Club     ,  9 of Spades   ]    
Round 124   [ 4 of Diamonds ,  2 of Diamonds ,  3 of Hearts   , 10 of Club     ]    
Round 125   [ 4 of Club     ,  9 of Club     ,  7 of Diamonds ,  3 of Diamonds ]    
Round 126   [ K of Diamonds ,  7 of Diamonds ,  5 of Spades   ,  7 of Spades   ]    
Round 127   [ 5 of Club     ,  2 of Diamonds ,  6 of Hearts   ,  9 of Diamonds ]    
Round 128   [ Q of Spades   ,  5 of Hearts   , 10 of Club     ,  A of Hearts   ]    
Round 129   [ 8 of Club     ,  Q of Diamonds ,  A of Spades   ,  2 of Hearts   ]    
Round 130   [ 8 of Diamonds ,  6 of Hearts   , 10 of Spades   ,  Q of Club     ]    
Round 131   [ 3 of Spades   ,  Q of Diamonds ,  2 of Diamonds ,  5 of Club     ]    
Round 132   [ A of Hearts   ,  K of Hearts   ,  K of Club     ,  8 of Hearts   ]    
Round 133   [ 5 of Diamonds ,  5 of Spades   ,  7 of Hearts   ,  8 of Hearts   ]    
Round 134   [ A of Spades   ,  2 of Spades   ,  3 of Hearts   ,  Q of Spades   ]    
Round 135   [ 4 of Club     ,  A of Diamonds ,  8 of Hearts   ,  4 of Diamonds ]    
Round 136   [ 6 of Spades   ,  4 of Club     ,  A of Spades   ,  8 of Hearts   ]    
Round 137   [ K of Club     ,  6 of Spades   ,  9 of Spades   ,  2 of Club     ]    
Round 138   [ 6 of Hearts   ,  4 of Diamonds ,  Q of Diamonds ,  6 of Diamonds ]    
Round 139   [ 5 of Spades   ,  J of Hearts   ,  A of Hearts   ,  J of Diamonds ]    
Round 140   [ J of Club     , 10 of Diamonds ,  6 of Club     ,  2 of Club     ]    
Round 141   [ 5 of Diamonds ,  8 of Club     ,  J of Diamonds ,  3 of Spades   ]    
Round 142   [ 2 of Spades   ,  4 of Club     ,  3 of Spades   ,  3 of Club     ]    
Round 143   [ 8 of Diamonds , 10 of Spades   ,  K of Club     ,  2 of Diamonds ]    
Round 144   [ K of Hearts   ,  7 of Diamonds ,  5 of Diamonds , 10 of Diamonds ]    
Round 145   [ 4 of Spades   ,  Q of Spades   ,  Q of Diamonds ,  9 of Spades   ]    
Round 146   [ Q of Diamonds ,  6 of Club     , 10 of Diamonds ,  8 of Spades   ]    
Round 147   [ J of Spades   ,  9 of Club     ,  A of Diamonds ,  2 of Diamonds ]    
Round 148   [ 5 of Spades   ,  9 of Spades   ,  J of Diamonds ,  Q of Hearts   ]    
Round 149   [ J of Spades   ,  A of Hearts   ,  3 of Spades   ,  3 of Club     ]    
Round 150   [ 4 of Club     ,  A of Diamonds ,  A of Club     , 10 of Club     ]    
Round 151   [ 9 of Spades   ,  5 of Club     ,  J of Diamonds ,  2 of Spades   ]    
Round 152   [ 3 of Hearts   ,  7 of Diamonds ,  Q of Spades   ,  K of Club     ]    
Round 153   [ 8 of Diamonds ,  3 of Diamonds ,  7 of Club     , 10 of Club     ]    
Round 154   [ 5 of Hearts   ,  2 of Club     ,  A of Hearts   , 10 of Spades   ]    
Round 155   [ 5 of Spades   ,  9 of Club     ,  8 of Hearts   ,  2 of Hearts   ]    
Round 156   [ A of Hearts   ,  6 of Hearts   ,  7 of Spades   ,  4 of Diamonds ]    
Round 157   [ 3 of Club     ,  K of Diamonds ,  2 of Spades   ,  4 of Hearts   ]    
Round 158   [ Q of Spades   ,  4 of Diamonds ,  8 of Hearts   ,  J of Hearts   ]    
Round 159   [10 of Spades   ,  4 of Diamonds ,  6 of Diamonds ,  Q of Diamonds ]    
Round 160   [ 5 of Diamonds ,  K of Diamonds , 10 of Club     ,  7 of Diamonds ]    
Round 161   [ 9 of Club     ,  K of Club     ,  4 of Hearts   ,  Q of Spades   ]    
Round 162   [ A of Diamonds ,  6 of Diamonds , 10 of Club     ,  5 of Diamonds ]    
Round 163   [ A of Diamonds ,  J of Hearts   ,  J of Spades   ,  4 of Spades   ]    
Round 164   [ 5 of Hearts   ,  2 of Diamonds ,  2 of Spades   ,  6 of Diamonds ]    
Round 165   [ 6 of Diamonds ,  A of Club     ,  K of Diamonds ,  8 of Diamonds ]    
Round 166   [ Q of Diamonds , 10 of Diamonds ,  5 of Club     ,  2 of Club     ]    
Round 167   [ 7 of Spades   ,  J of Hearts   ,  6 of Club     ,  5 of Spades   ]    
Round 168   [ K of Hearts   ,  2 of Spades   ,  6 of Spades   ,  9 of Diamonds ]    
Round 169   [10 of Hearts   ,  A of Hearts   ,  Q of Hearts   ,  A of Spades   ]    
Round 170   [ 7 of Hearts   ,  Q of Spades   ,  K of Club     ,  2 of Diamonds ]    
Round 171   [ 5 of Diamonds ,  9 of Club     ,  3 of Club     ,  6 of Diamonds ]    
Round 172   [ 2 of Spades   , 10 of Diamonds ,  A of Club     ,  4 of Spades   ]    
Round 173   [ 3 of Club     ,  3 of Diamonds ,  J of Diamonds ,  9 of Spades   ]    
Round 174   [10 of Club     ,  6 of Club     , 10 of Diamonds ,  Q of Diamonds ]    
Round 175   [ 8 of Diamonds ,  Q of Club     ,  2 of Spades   ,  9 of Club     ]    
Round 176   [10 of Spades   ,  9 of Club     ,  7 of Club     , 10 of Club     ]    
Round 177   [ K of Diamonds ,  3 of Spades   ,  6 of Diamonds ,  A of Hearts   ]    
Round 178   [ J of Spades   , 10 of Club     ,  6 of Hearts   ,  8 of Club     ]    
Round 179   [ 2 of Club     ,  5 of Diamonds , 10 of Spades   ,  K of Club     ]    
Round 180   [ J of Club     , 10 of Diamonds ,  2 of Spades   ,  7 of Club     ]    
Round 181   [ K of Hearts   ,  J of Club     ,  8 of Club     , 10 of Club     ]    
Round 182   [ K of Club     , 10 of Hearts   ,  3 of Spades   ,  J of Club     ]    
Round 183   [ J of Diamonds ,  5 of Hearts   ,  4 of Spades   , 10 of Spades   ]    
Round 184   [ 8 of Spades   ,  Q of Club     ,  8 of Diamonds ,  7 of Hearts   ]    
Round 185   [ 5 of Hearts   , 10 of Diamonds ,  7 of Diamonds ,  3 of Diamonds ]    
Round 186   [ 6 of Spades   ,  5 of Spades   ,  Q of Club     ,  Q of Diamonds ]    
Round 187   [ 7 of Hearts   ,  9 of Hearts   ,  Q of Club     ,  J of Spades   ]    
Round 188   [ J of Hearts   ,  6 of Diamonds ,  K of Club     ,  A of Hearts   ]    
Round 189   [ 2 of Hearts   ,  A of Club     , 10 of Spades   ,  J of Spades   ]    
Round 190   [ Q of Hearts   ,  Q of Spades   ,  J of Diamonds ,  7 of Spades   ]    
Round 191   [ A of Diamonds ,  7 of Diamonds ,  4 of Diamonds ,  4 of Spades   ]    
Round 192   [ A of Spades   ,  9 of Diamonds ,  5 of Club     ,  7 of Spades   ]    
Round 193   [ 6 of Hearts   ,  5 of Spades   ,  3 of Club     , 10 of Hearts   ]    
Round 194   [ 3 of Hearts   ,  7 of Hearts   ,  8 of Hearts   , 10 of Diamonds ]    
Round 195   [ 9 of Club     ,  Q of Diamonds ,  2 of Diamonds ,  J of Spades   ]    
Round 196   [ Q of Hearts   , 10 of Spades   ,  9 of Club     ,  4 of Club     ]    
Round 197   [ 4 of Hearts   , 10 of Hearts   ,  3 of Diamonds ,  Q of Spades   ]    
Round 198   [ 6 of Club     ,  2 of Diamonds ,  4 of Spades   ,  6 of Hearts   ]    
Round 199   [ 9 of Spades   ,  4 of Club     ,  8 of Club     ,  A of Hearts   ]    
Round 200   [10 of Club     ,  J of Club     ,  7 of Hearts   ,  Q of Hearts   ]    
Round 201   [ 8 of Hearts   ,  5 of Club     ,  7 of Club     ,  A of Club     ]    
Round 202   [ 3 of Hearts   ,  9 of Spades   ,  Q of Club     ,  5 of Spades   ]    
Round 203   [ 2 of Spades   ,  K of Club     ,  6 of Club     , 10 of Spades   ]    
Round 204   [ 8 of Club     ,  5 of Club     ,  5 of Diamonds ,  8 of Spades   ]    
Round 205   [ 3 of Club     ,  K of Diamonds ,  Q of Diamonds ,  J of Spades   ]    
Round 206   [ 5 of Spades   ,  J of Diamonds ,  Q of Diamonds ,  7 of Diamonds ]    
Round 207   [ A of Spades   ,  3 of Spades   ,  7 of Club     ,  K of Club     ]    
Round 208   [ K of Diamonds ,  4 of Club     ,  A of Hearts   , 10 of Club     ]    
Round 209   [ A of Club     ,  3 of Club     ,  8 of Diamonds ,  3 of Hearts   ]    
Round 210   [ 5 of Diamonds ,  8 of Spades   ,  7 of Spades   ,  7 of Hearts   ]    
Round 211   [ 2 of Club     ,  2 of Diamonds ,  7 of Diamonds ,  4 of Spades   ]    
Round 212   [ 2 of Spades   , 10 of Spades   ,  A of Diamonds ,  J of Club     ]    
Round 213   [ 9 of Spades   , 10 of Diamonds ,  5 of Hearts   ,  9 of Club     ]    
Round 214   [ 6 of Spades   ,  4 of Club     ,  2 of Diamonds ,  2 of Spades   ]    
Round 215   [ Q of Club     ,  J of Spades   ,  5 of Spades   ,  Q of Spades   ]    
Round 216   [ 5 of Diamonds ,  2 of Spades   ,  8 of Club     ,  2 of Hearts   ]    
Round 217   [ 3 of Club     ,  5 of Club     ,  4 of Spades   ,  Q of Spades   ]    
Round 218   [ 8 of Spades   ,  5 of Club     ,  7 of Diamonds ,  J of Club     ]    
Round 219   [ J of Spades   ,  Q of Spades   , 10 of Diamonds ,  J of Diamonds ]    
Round 220   [ J of Diamonds ,  6 of Diamonds ,  3 of Spades   , 10 of Spades   ]    
Round 221   [ 5 of Club     , 10 of Diamonds ,  9 of Hearts   ,  K of Diamonds ]    
Round 222   [ 4 of Club     ,  A of Spades   ,  K of Club     ,  J of Spades   ]    
Round 223   [ 3 of Hearts   ,  3 of Spades   ,  J of Hearts   ,  7 of Spades   ]    
Round 224   [ 5 of Hearts   ,  A of Diamonds ,  8 of Hearts   ,  Q of Diamonds ]    
Round 225   [ J of Hearts   ,  6 of Club     ,  9 of Diamonds ,  9 of Club     ]    
Round 226   [ J of Diamonds ,  4 of Diamonds ,  7 of Spades   ,  5 of Spades   ]    
Round 227   [ 5 of Hearts   ,  8 of Hearts   ,  8 of Diamonds ,  6 of Club     ]    
Round 228   [ 2 of Diamonds ,  7 of Club     ,  8 of Diamonds ,  A of Diamonds ]    
Round 229   [ 7 of Hearts   ,  3 of Hearts   ,  9 of Spades   ,  5 of Club     ]    
Round 230   [ 8 of Hearts   ,  Q of Hearts   ,  6 of Diamonds ,  5 of Spades   ]    
Round 231   [ 7 of Spades   ,  7 of Diamonds ,  A of Spades   ,  4 of Hearts   ]    
Round 232   [ 6 of Hearts   ,  7 of Club     ,  2 of Club     ,  4 of Spades   ]    
Round 233   [10 of Diamonds ,  K of Diamonds ,  A of Spades   ,  K of Hearts   ]    
Round 234   [ 4 of Spades   ,  Q of Club     ,  8 of Club     ,  J of Hearts   ]    
Round 235   [ 7 of Hearts   ,  Q of Spades   ,  8 of Spades   , 10 of Spades   ]    
Round 236   [ A of Club     ,  2 of Spades   ,  3 of Hearts   ,  7 of Diamonds ]    
Round 237   [10 of Hearts   ,  J of Club     ,  5 of Diamonds ,  7 of Club     ]    
Round 238   [ Q of Spades   ,  3 of Spades   ,  5 of Diamonds ,  2 of Spades   ]    
Round 239   [ A of Diamonds ,  2 of Spades   ,  7 of Hearts   ,  6 of Diamonds ]    
Round 240   [ 9 of Spades   ,  6 of Spades   ,  9 of Hearts   ,  K of Club     ]    
Round 241   [ 7 of Club     ,  A of Spades   ,  6 of Club     , 10 of Spades   ]    
Round 242   [ 3 of Spades   ,  3 of Diamonds ,  Q of Spades   ,  K of Club     ]    
Round 243   [ A of Club     ,  4 of Spades   ,  Q of Hearts   ,  7 of Hearts   ]    
Round 244   [10 of Spades   , 10 of Club     ,  6 of Diamonds ,  Q of Hearts   ]    
Round 245   [10 of Diamonds ,  8 of Club     ,  3 of Hearts   ,  J of Club     ]    
Round 246   [ K of Diamonds ,  6 of Hearts   ,  Q of Hearts   ,  4 of Club     ]    
Round 247   [ 4 of Hearts   ,  6 of Hearts   ,  7 of Hearts   ,  A of Hearts   ]    
